method,n,N,N_label,seed,param,replicate_count,seed_mean_bias,seed_mean_abs_bias,seed_rmse_bias,replicate_bias_q05,replicate_bias_q25,replicate_bias_median,replicate_bias_q75,replicate_bias_q95
flow_npe,1000,1000000,N=n^2,99,g,100,0.04550817251205444,0.17331467390060426,0.22765785387809123,-0.2459102988243103,-0.10952028632164001,0.02967822551727295,0.17194658517837524,0.4229527592658993
flow_npe,1000,1000000,N=n^2,100,g,100,0.025990246534347533,0.17442736744880677,0.2209609497726913,-0.3308107018470764,-0.10891002416610718,0.03693521022796631,0.16017454862594604,0.40287668704986557
flow_npe,5000,5000,N=n,0,g,100,0.24699889302253722,0.2533530843257904,0.31634937953428993,-0.0014173865318298333,0.07311093807220459,0.22726047039031982,0.39117372035980225,0.5678407192230224
flow_npe,5000,5000,N=n,1,g,100,-0.2458803868293762,0.25228373289108275,0.28571800059552105,-0.4911284625530243,-0.3526413142681122,-0.23343706130981445,-0.15583458542823792,-0.017727226018905647
flow_npe,5000,5000,N=n,2,g,100,0.1961594319343567,0.22881315469741823,0.2657226375641818,-0.14204925894737244,0.08337050676345825,0.20109188556671143,0.3326932191848755,0.4797420263290405
flow_npe,5000,5000,N=n,3,g,100,0.2726308834552765,0.28118897318840025,0.3263852089382444,0.02371736764907837,0.13413512706756592,0.2748602628707886,0.3935970067977905,0.5744451999664306
flow_npe,5000,5000,N=n,4,g,100,0.4323125910758972,0.4323125910758972,0.47608544559882054,0.12188669443130494,0.3013959527015686,0.4162489175796509,0.5776423215866089,0.7711375832557678
flow_npe,5000,5000,N=n,5,g,100,0.33071145296096804,0.33628262758255006,0.3637973293074408,0.10382711887359619,0.23699533939361572,0.3399142026901245,0.41038262844085693,0.5804063320159912
flow_npe,5000,5000,N=n,6,g,100,0.4737712025642395,0.4737712025642395,0.5003955393625187,0.21971918344497682,0.353259801864624,0.4777822494506836,0.576415479183197,0.7120736002922057
flow_npe,5000,5000,N=n,7,g,100,0.06812208652496338,0.1519090986251831,0.1936059591894362,-0.22465817928314208,-0.061702191829681396,0.051035404205322266,0.1934797167778015,0.3821072936058044
flow_npe,5000,5000,N=n,8,g,100,0.8601524925231934,0.8601524925231934,0.879368338856071,0.5731414198875427,0.7384003400802612,0.8456108570098877,0.9888916611671448,1.126422882080078
flow_npe,5000,5000,N=n,9,g,100,0.15098021268844605,0.18727960348129272,0.221869785183254,-0.1173151433467865,0.04309272766113281,0.1507495641708374,0.26392197608947754,0.41420270204544063
flow_npe,5000,5000,N=n,10,g,100,0.37769288301467896,0.37769288301467896,0.409161820807273,0.13473773002624512,0.2711961269378662,0.3625929355621338,0.4498005509376526,0.6692718982696533
flow_npe,5000,5000,N=n,11,g,100,0.47995848417282105,0.47995848417282105,0.5122683505123637,0.1870184898376465,0.3644421696662903,0.46434342861175537,0.5979065299034119,0.7845136880874634
flow_npe,5000,5000,N=n,12,g,100,0.14847061276435852,0.17588492274284362,0.2182270417649377,-0.09011426568031311,0.0320664644241333,0.14517295360565186,0.2471063733100891,0.42106031179428083
flow_npe,5000,5000,N=n,13,g,100,1.7943920063972474,1.7943920063972474,1.796800434039072,1.6364036202430725,1.7410396933555603,1.8059741258621216,1.85588139295578,1.921852707862854
flow_npe,5000,5000,N=n,14,g,100,1.0016203379631043,1.0016203379631043,1.0180901390616446,0.7162475347518921,0.8816697597503662,0.979947566986084,1.1255651116371155,1.298944354057312
flow_npe,5000,5000,N=n,15,g,100,0.5927560400962829,0.5927560400962829,0.6198876981558505,0.2932987928390503,0.48007577657699585,0.5826138257980347,0.7018955945968628,0.8867263317108153
flow_npe,5000,5000,N=n,16,g,100,0.4450393772125244,0.4450393772125244,0.4685734121112603,0.23216559886932372,0.3618835210800171,0.42253053188323975,0.5381049513816833,0.7246607780456543
flow_npe,5000,5000,N=n,17,g,100,1.5715176224708558,1.5715176224708558,1.5768704941573224,1.3507320761680603,1.4741519689559937,1.58971107006073,1.665621817111969,1.791007137298584
flow_npe,5000,5000,N=n,18,g,100,-0.1943698048591614,0.21714403867721557,0.25374005267830535,-0.44100694060325624,-0.29882457852363586,-0.18774265050888062,-0.10010534524917603,0.0998674631118774
flow_npe,5000,5000,N=n,19,g,100,0.245938264131546,0.25992270350456237,0.3030416971576019,-0.054158300161361694,0.14886724948883057,0.24798893928527832,0.35699963569641113,0.5157734155654907
flow_npe,5000,5000,N=n,20,g,100,0.34214826464653014,0.34381189942359924,0.3900185145296363,0.06494362354278564,0.1977086067199707,0.33535516262054443,0.4774112105369568,0.6356438636779784
flow_npe,5000,5000,N=n,21,g,100,0.2798242461681366,0.28247103333473206,0.3351709258192374,0.010666871070861816,0.16006678342819214,0.2498248815536499,0.4044288992881775,0.5944775462150573
flow_npe,5000,5000,N=n,22,g,100,1.582310380935669,1.582310380935669,1.5860788227148053,1.3742913603782654,1.511326789855957,1.5913240909576416,1.6671184301376343,1.7312568306922913
flow_npe,5000,5000,N=n,23,g,100,0.7941180109977722,0.7941180109977722,0.8118983058161248,0.5426078319549561,0.6647916436195374,0.7830653190612793,0.9127894043922424,1.058518326282501
flow_npe,5000,5000,N=n,24,g,100,0.5962184619903564,0.5962184619903564,0.6329561236862792,0.3042275786399841,0.44900667667388916,0.5503445863723755,0.7276750206947327,0.9905479431152343
flow_npe,5000,5000,N=n,25,g,100,0.8853199291229248,0.8853199291229248,0.9077388504072996,0.5448151469230652,0.7462470531463623,0.8966120481491089,1.0094702243804932,1.1986390948295593
flow_npe,5000,5000,N=n,26,g,100,0.36883519887924193,0.3789228415489197,0.43578145301804605,-0.019560796022415162,0.23307842016220093,0.35492825508117676,0.5251793265342712,0.7634443879127502
flow_npe,5000,5000,N=n,27,g,100,0.2884160602092743,0.2899005138874054,0.32517485695076115,0.039645624160766606,0.19615823030471802,0.29224586486816406,0.3875647187232971,0.5493982791900633
flow_npe,5000,5000,N=n,28,g,100,0.21858094573020936,0.25501574158668516,0.3182086329635091,-0.11595558524131774,0.04266679286956787,0.20227384567260742,0.37267398834228516,0.5918690800666809
flow_npe,5000,5000,N=n,29,g,100,0.44578545093536376,0.44578545093536376,0.4760235174620455,0.1564666748046875,0.3322247266769409,0.4542187452316284,0.5773618221282959,0.6673331141471862
flow_npe,5000,5000,N=n,30,g,100,0.6966107368469239,0.6966107368469239,0.7247834316804833,0.3688232660293579,0.5573614239692688,0.7083239555358887,0.8384739756584167,1.056359100341797
flow_npe,5000,5000,N=n,31,g,100,0.4359344899654388,0.44142749428749084,0.49016928029187334,0.08129668235778809,0.29116982221603394,0.4371894598007202,0.5936217904090881,0.7475345015525817
flow_npe,5000,5000,N=n,32,g,100,0.030467915534973144,0.13783494472503663,0.1646627801800514,-0.23537258505821226,-0.08688902854919434,0.04459059238433838,0.13407999277114868,0.27513600587844844
flow_npe,5000,5000,N=n,33,g,100,1.0490102219581603,1.0490102219581603,1.0659867222140307,0.771327543258667,0.9103444218635559,1.0307506322860718,1.194715678691864,1.3569654464721677
flow_npe,5000,5000,N=n,34,g,100,0.2350175952911377,0.24834675312042237,0.29269027745277226,-0.025298768281936643,0.09564119577407837,0.24833202362060547,0.3598024845123291,0.49961831569671633
flow_npe,5000,5000,N=n,35,g,100,0.32496984243392946,0.33309181451797487,0.3832444558121696,0.003585708141326906,0.18191838264465332,0.34853434562683105,0.4632883667945862,0.6196395516395569
flow_npe,5000,5000,N=n,36,g,100,0.14542011857032777,0.19603198409080505,0.24838608737926254,-0.17336145043373108,-0.0022429227828979492,0.11792922019958496,0.2823162078857422,0.46979889869689934
flow_npe,5000,5000,N=n,37,g,100,0.04330211162567139,0.17476065158843995,0.21838271277170015,-0.3112481296062469,-0.11001190543174744,0.024857282638549805,0.1812254786491394,0.408638596534729
flow_npe,5000,5000,N=n,38,g,100,0.1733318793773651,0.1892346680164337,0.23037255116560335,-0.041891092061996454,0.06744658946990967,0.1686166524887085,0.27905339002609253,0.4293394923210143
flow_npe,5000,5000,N=n,39,g,100,0.6316422057151795,0.6316422057151795,0.6576530007879727,0.30652124881744386,0.5275264382362366,0.6332665681838989,0.760815441608429,0.9048837304115296
flow_npe,5000,5000,N=n,40,g,100,0.512421213388443,0.5157191121578216,0.5665521287357927,0.12274630069732667,0.3765980005264282,0.4977985620498657,0.65611732006073,0.8817301511764526
flow_npe,5000,5000,N=n,41,g,100,1.0192108917236329,1.0192108917236329,1.0205563082575628,0.9295861601829529,0.9824042916297913,1.0209012031555176,1.0524243712425232,1.1004207611083985
flow_npe,5000,5000,N=n,42,g,100,-0.10441489696502686,0.1869490098953247,0.22611557957381187,-0.3990873217582703,-0.22861814498901367,-0.13603460788726807,0.04310154914855957,0.23847793340682982
flow_npe,5000,5000,N=n,43,g,100,0.4868635833263397,0.4893244278430939,0.5324990104925746,0.18701040744781494,0.32778143882751465,0.4719851016998291,0.6372846364974976,0.8544331908226013
flow_npe,5000,5000,N=n,44,g,100,0.39624991893768313,0.39624991893768313,0.43244437434712724,0.1245809555053711,0.2848823070526123,0.38909709453582764,0.4961531162261963,0.6577608108520507
flow_npe,5000,5000,N=n,45,g,100,0.2538654470443726,0.2700522947311401,0.3129029217805025,-0.042295396327972405,0.14101797342300415,0.2212061882019043,0.38343411684036255,0.5617401599884032
flow_npe,5000,5000,N=n,46,g,100,0.4371770536899567,0.4402830159664154,0.5003060402302848,0.09654232263565064,0.2679033875465393,0.42138242721557617,0.5743187069892883,0.9043259501457214
flow_npe,5000,5000,N=n,47,g,100,0.3499843168258667,0.3503010606765747,0.38323063715292477,0.09518688917160034,0.24877560138702393,0.3449491262435913,0.45352786779403687,0.6147161960601806
flow_npe,5000,5000,N=n,48,g,100,0.3784910130500794,0.37916595220565796,0.41589035864851676,0.08550575971603394,0.2598240375518799,0.36198651790618896,0.4860038161277771,0.6458525776863098
flow_npe,5000,5000,N=n,49,g,100,1.0106047630310058,1.0106047630310058,1.0248680339913578,0.7732711911201477,0.8882124423980713,1.0228197574615479,1.146317183971405,1.2663662672042846
flow_npe,5000,5000,N=n,50,g,100,0.4153219532966614,0.4168149495124817,0.45678824892522474,0.10962094068527221,0.30466771125793457,0.3862943649291992,0.553634524345398,0.7515691399574279
flow_npe,5000,5000,N=n,51,g,100,0.2958020615577698,0.2962007737159729,0.3290231557219095,0.06502220630645753,0.1873173713684082,0.2944033145904541,0.39483046531677246,0.5041936278343199
flow_npe,5000,5000,N=n,52,g,100,1.2785087370872497,1.2785087370872497,1.2961680361671972,0.8716268301010132,1.1406093835830688,1.2840639352798462,1.422289490699768,1.6222308039665223
flow_npe,5000,5000,N=n,53,g,100,1.1878189492225646,1.1878189492225646,1.1995511178830958,0.9100342988967896,1.0852319598197937,1.1978039741516113,1.293768048286438,1.478297221660614
flow_npe,5000,5000,N=n,54,g,100,2.049958128929138,2.049958128929138,2.0566616487637472,1.7700950145721435,1.9472771883010864,2.0652222633361816,2.15959370136261,2.2719513416290282
flow_npe,5000,5000,N=n,55,g,100,0.919393310546875,0.919393310546875,0.9461527324593768,0.5596366405487061,0.779023289680481,0.9346823692321777,1.0538906455039978,1.285150134563446
flow_npe,5000,5000,N=n,56,g,100,0.4331837475299835,0.43327432990074155,0.4707039546437155,0.19259849786758423,0.2970183491706848,0.41340768337249756,0.547407865524292,0.7708701848983764
flow_npe,5000,5000,N=n,57,g,100,0.04599691152572632,0.195603563785553,0.23966104962160187,-0.31644681096076965,-0.11068227887153625,0.03979504108428955,0.21498090028762817,0.42418527603149414
flow_npe,5000,5000,N=n,58,g,100,0.15972049236297609,0.21887866973876954,0.27236862744724366,-0.21094743013381959,-0.00043973326683044434,0.1492621898651123,0.299934446811676,0.5627350687980651
flow_npe,5000,5000,N=n,59,g,100,1.0482051944732667,1.0482051944732667,1.0572200799690503,0.8194310307502747,0.9735459685325623,1.0456360578536987,1.1198656558990479,1.2724785923957824
flow_npe,5000,5000,N=n,60,g,100,0.70955331325531,0.70955331325531,0.7325185884621289,0.4417126655578613,0.5945124626159668,0.7177472114562988,0.8194405436515808,1.022625708580017
flow_npe,5000,5000,N=n,61,g,100,1.0872705268859864,1.0872705268859864,1.1094433833784452,0.7704250931739807,0.9089789390563965,1.0493230819702148,1.2418702840805054,1.4726092219352722
flow_npe,5000,5000,N=n,62,g,100,1.0985336589813233,1.0985336589813233,1.1113080987016537,0.8241952896118164,0.9786862134933472,1.0963913202285767,1.1961970329284668,1.3992599844932556
flow_npe,5000,5000,N=n,63,g,100,0.5592146706581116,0.5592146706581116,0.5790893826799718,0.2968669652938843,0.47889357805252075,0.5588535070419312,0.6487426161766052,0.8285959601402283
flow_npe,5000,5000,N=n,64,g,100,1.0031680345535279,1.0031680345535279,1.029360300681033,0.6483977198600769,0.8543328046798706,1.0100167989730835,1.1756713390350342,1.3488741040229797
flow_npe,5000,5000,N=n,65,g,100,1.1426573824882507,1.1426573824882507,1.165150627099799,0.8136025905609131,0.9731001257896423,1.1671878099441528,1.294609546661377,1.4873844385147095
flow_npe,5000,5000,N=n,66,g,100,0.3996535515785217,0.3996535515785217,0.4331717219056813,0.12821967601776124,0.29166972637176514,0.4071681499481201,0.5130219459533691,0.6685416221618652
flow_npe,5000,5000,N=n,67,g,100,-0.16837586402893068,0.2350444746017456,0.284106226221761,-0.48973662257194517,-0.35148924589157104,-0.17027121782302856,-0.005731374025344849,0.20879342555999755
flow_npe,5000,5000,N=n,68,g,100,0.2887805438041687,0.29798773527145384,0.3512117512367257,-0.017228049039840695,0.12756836414337158,0.271462082862854,0.4066108465194702,0.6401517629623412
flow_npe,5000,5000,N=n,69,g,100,0.37869465470314023,0.37918766379356383,0.42860749153171634,0.07372243404388427,0.2042759656906128,0.36692917346954346,0.5344672203063965,0.7021946310997009
flow_npe,5000,5000,N=n,70,g,100,-0.12650338530540467,0.19254763484001158,0.24335610542474193,-0.44992511868476864,-0.2536950707435608,-0.10371679067611694,-0.0003420710563659668,0.19486055374145506
flow_npe,5000,5000,N=n,71,g,100,0.09095797657966614,0.16684150576591492,0.20131932680650896,-0.18363316655158995,-0.03205767273902893,0.1080625057220459,0.20017391443252563,0.38872495889663683
flow_npe,5000,5000,N=n,72,g,100,0.05872115731239319,0.13138707518577575,0.16959854356190399,-0.19985922574996948,-0.05154299736022949,0.035773277282714844,0.1619085669517517,0.3632910132408142
flow_npe,5000,5000,N=n,73,g,100,0.3567118906974793,0.3621529698371887,0.40830727994383653,-0.0041959166526794375,0.20810538530349731,0.3645819425582886,0.48473411798477173,0.6310648441314697
flow_npe,5000,5000,N=n,74,g,100,0.18979462146759032,0.21377017498016357,0.2539416390210562,-0.09481304287910461,0.09338408708572388,0.17622077465057373,0.3028143644332886,0.45137648582458495
flow_npe,5000,5000,N=n,75,g,100,0.4728188753128052,0.4728188753128052,0.5031428172867687,0.24416013956069946,0.3359924554824829,0.47685062885284424,0.5758713483810425,0.7587122559547425
flow_npe,5000,5000,N=n,76,g,100,0.30537469863891603,0.31965476512908936,0.3645795811971599,0.025487917661666887,0.172102153301239,0.29299914836883545,0.4450051188468933,0.602865207195282
flow_npe,5000,5000,N=n,77,g,100,0.3349540114402771,0.34821878671646117,0.39153973859811997,-0.03246883749961853,0.20792031288146973,0.3481982946395874,0.4849693775177002,0.6388351082801819
flow_npe,5000,5000,N=n,78,g,100,0.8458959817886352,0.8458959817886352,0.8569006936562941,0.6159223079681396,0.7589689493179321,0.8527716398239136,0.9196770191192627,1.0558200001716613
flow_npe,5000,5000,N=n,79,g,100,0.07274517297744751,0.17114864110946656,0.21261165263616902,-0.24354074597358705,-0.055542945861816406,0.0784844160079956,0.20827633142471313,0.36505615711212147
flow_npe,5000,5000,N=n,80,g,100,0.7209167361259461,0.7209167361259461,0.7439631978662588,0.3973511099815369,0.622391939163208,0.7224467992782593,0.8302084803581238,1.0418792486190793
flow_npe,5000,5000,N=n,81,g,100,0.794036180973053,0.794036180973053,0.8078921318604257,0.527956223487854,0.6859761476516724,0.7899417877197266,0.9039403796195984,1.0243682861328125
flow_npe,5000,5000,N=n,82,g,100,1.0119992184638977,1.0119992184638977,1.0218994005806914,0.7890967488288879,0.9268732070922852,1.0114285945892334,1.0938813090324402,1.280597186088562
flow_npe,5000,5000,N=n,83,g,100,0.35327560305595396,0.3558792221546173,0.39134450762387946,0.09230372905731202,0.23246538639068604,0.3608832359313965,0.46373599767684937,0.616473388671875
flow_npe,5000,5000,N=n,84,g,100,0.22402395486831664,0.22854048490524292,0.2661556953760376,0.00772475004196167,0.11260974407196045,0.2203747034072876,0.32220858335494995,0.44542577266693106
flow_npe,5000,5000,N=n,85,g,100,0.6457874250411987,0.6461509656906128,0.6966229361179898,0.23116985559463502,0.4882439374923706,0.6314668655395508,0.8600164651870728,0.9991127252578735
flow_npe,5000,5000,N=n,86,g,100,0.046947586536407473,0.13849685907363893,0.18413238834864346,-0.27607956528663635,-0.04220980405807495,0.03370070457458496,0.1488734483718872,0.3681733727455138
flow_npe,5000,5000,N=n,87,g,100,0.6265864348411561,0.6265864348411561,0.6528742179631366,0.35462034940719606,0.5014377236366272,0.599516749382019,0.7525320649147034,0.9028570413589473
flow_npe,5000,5000,N=n,88,g,100,0.6791860055923462,0.6791860055923462,0.705239511663484,0.40491034984588625,0.5597110986709595,0.6567325592041016,0.7748968601226807,1.028281795978546
flow_npe,5000,5000,N=n,89,g,100,0.5024225854873657,0.5024225854873657,0.5234281255208675,0.2875015139579773,0.39722853899002075,0.5010210275650024,0.6083565354347229,0.7096874237060546
flow_npe,5000,5000,N=n,90,g,100,0.9831033921241761,0.9831033921241761,0.995928827811822,0.754090178012848,0.8805888891220093,0.9812830686569214,1.078815996646881,1.2925081491470336
flow_npe,5000,5000,N=n,91,g,100,0.9820666670799255,0.9820666670799255,0.9913805538837792,0.787153172492981,0.8836870789527893,0.9577392339706421,1.0664112567901611,1.2219757676124572
flow_npe,5000,5000,N=n,92,g,100,0.7468250155448913,0.7468250155448913,0.7656071305123786,0.4746132969856262,0.6346259713172913,0.7523163557052612,0.8697860240936279,1.0059409618377684
flow_npe,5000,5000,N=n,93,g,100,0.20457622647285462,0.22011442065238954,0.271655624604339,-0.09310810565948487,0.06546396017074585,0.19859862327575684,0.3325173258781433,0.5324632048606872
flow_npe,5000,5000,N=n,94,g,100,0.34557599186897275,0.3498435342311859,0.3936906339824691,0.08178662061691284,0.19538581371307373,0.3301577568054199,0.4684663414955139,0.6421730041503905
flow_npe,5000,5000,N=n,95,g,100,0.5797633457183838,0.5797633457183838,0.6225008438157955,0.24629690647125246,0.4279381036758423,0.5679818391799927,0.690399706363678,0.994105327129364
flow_npe,5000,5000,N=n,96,g,100,-0.08125687122344971,0.17057909011840822,0.2144393564501706,-0.4373491406440735,-0.21666443347930908,-0.08382159471511841,0.048763930797576904,0.19660285711288447
flow_npe,5000,5000,N=n,97,g,100,0.04958454966545105,0.11835877537727356,0.15092409003325602,-0.16386247873306276,-0.061581939458847046,0.04092681407928467,0.1354392170906067,0.2876834392547607
flow_npe,5000,5000,N=n,98,g,100,0.2955076050758362,0.301634886264801,0.34980700764239975,0.029731166362762455,0.15546202659606934,0.2947622537612915,0.42724913358688354,0.5856975078582762
flow_npe,5000,5000,N=n,99,g,100,0.10453690767288208,0.18395015001296997,0.24181225056873165,-0.21854452490806578,-0.015124022960662842,0.08040785789489746,0.2491246461868286,0.47591166496276854
flow_npe,5000,5000,N=n,100,g,100,0.5616565299034119,0.5616565299034119,0.5816762107861151,0.33128727674484254,0.45790839195251465,0.5675762891769409,0.674258291721344,0.8248265385627747
flow_npe,5000,42585,N=n log(n),0,g,100,0.1314673066139221,0.17724933862686157,0.2278647690312953,-0.11347256898880005,-0.03446659445762634,0.0989077091217041,0.2556898593902588,0.4379546642303466
flow_npe,5000,42585,N=n log(n),1,g,100,0.1456733238697052,0.1844618308544159,0.2243004282984654,-0.1500134825706482,0.023623287677764893,0.165277361869812,0.2459486722946167,0.4112742185592651
flow_npe,5000,42585,N=n log(n),2,g,100,-0.014835928678512572,0.13567235827445984,0.1697394821323704,-0.3176307201385498,-0.11392736434936523,-0.023937702178955078,0.11818069219589233,0.24205948114395137
flow_npe,5000,42585,N=n log(n),3,g,100,-0.18007529139518738,0.2044602859020233,0.24333549678186547,-0.40086994767189027,-0.30513080954551697,-0.1891334056854248,-0.06928247213363647,0.0852770090103149
flow_npe,5000,42585,N=n log(n),4,g,100,-0.1211331856250763,0.18121684670448304,0.21903243231201874,-0.4056630551815033,-0.24909615516662598,-0.13320523500442505,0.01077812910079956,0.20795865058898924
flow_npe,5000,42585,N=n log(n),5,g,100,0.03661661386489868,0.15327807664871215,0.19854844665001964,-0.25630619525909426,-0.08988580107688904,0.04525625705718994,0.1424681544303894,0.35648485422134396
flow_npe,5000,42585,N=n log(n),6,g,100,-0.2332770037651062,0.2625691294670105,0.3079419481560781,-0.5479275763034821,-0.3729686737060547,-0.22193515300750732,-0.12797993421554565,0.07891460657119746
flow_npe,5000,42585,N=n log(n),7,g,100,0.015141339302062988,0.1430983829498291,0.18034549081021248,-0.2709514319896698,-0.10153299570083618,0.004461169242858887,0.14017772674560547,0.31360743045806877
flow_npe,5000,42585,N=n log(n),8,g,100,0.1592911112308502,0.19277953505516052,0.23565889056956757,-0.10773717761039733,0.03220784664154053,0.16991972923278809,0.28581374883651733,0.44892603158950806
flow_npe,5000,42585,N=n log(n),9,g,100,0.3254298734664917,0.32987298965454104,0.3788735299419896,0.010632669925689698,0.1959887146949768,0.3380089998245239,0.45810961723327637,0.6371286392211913
