method,source,n,N,N_label,seed,param,x,density
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,103.93483709273184,0.0077462109484105
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,103.98496240601504,0.0072079580271601
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.03508771929825,0.0067090142238206
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.08521303258144,0.006246876879456
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.13533834586464,0.0058191525240251
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.18546365914789,0.0054235573561104
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.23558897243107,0.0050579170608645
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.28571428571428,0.0047201660314033
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.3358395989975,0.0044083460572949
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.3859649122807,0.0041206045417432
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.4360902255639,0.0038551923066616
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.48621553884712,0.0036104610420975
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.53634085213032,0.0033848604534932
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.58646616541353,0.0031769351570959
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.63659147869674,0.0029853213705256
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.68671679197996,0.0028087434421218
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.73684210526316,0.0026460102592557
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.78696741854635,0.0024960115723784
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.83709273182956,0.0023577142681866
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.88721804511276,0.0022301586219803
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.937343358396,0.0021124545560775
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,104.9874686716792,0.0020037779280691
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.0375939849624,0.0019033668697509
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.08771929824562,0.0018105181947922
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.13784461152882,0.0017245838905817
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.18796992481202,0.001644967707253
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.23809523809524,0.001571121854636
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.28822055137844,0.0015025438157997
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.33834586466163,0.0014387732839605
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.38847117794488,0.0013793892278046
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.43859649122808,0.0013240070887323
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.48872180451129,0.0012722761121442
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.53884711779448,0.0012238768136688
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.58897243107768,0.0011785185801533
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.6390977443609,0.0011359374043024
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.68922305764411,0.0010958937510431
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.73934837092732,0.0010581705530065
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.78947368421052,0.001022571331936
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.83959899749374,0.0009889184423542
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.88972431077694,0.0009570514334304
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.93984962406014,0.0009268255246794
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,105.98997493734336,0.0008981101908876
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.04010025062657,0.0008707878514846
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.09022556390975,0.0008447526594633
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.140350877193,0.0008199093848784
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.1904761904762,0.0007961723879309
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.2406015037594,0.0007734646766499
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.2907268170426,0.0007517170442311
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.3408521303258,0.0007308672811536
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.39097744360902,0.000710859457294
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.44110275689223,0.0006916432693642
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.49122807017544,0.0006731734491292
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.54135338345864,0.000655409228003
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.59147869674186,0.0006383138537731
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.64160401002506,0.0006218541553699
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.69172932330828,0.0006060001517652
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.74185463659148,0.0005907247012648
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.79197994987469,0.0005760031876399
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.84210526315788,0.0005618132397314
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.89223057644112,0.0005481344813484
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.94235588972433,0.0005349483084728
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,106.99248120300751,0.0005222376909759
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.04260651629072,0.0005099869962419
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.09273182957394,0.0004981818322839
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.14285714285714,0.0004868089081262
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.19298245614036,0.0004758559094127
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.24310776942356,0.0004653113873804
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.29323308270676,0.0004551646595149
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.34335839598998,0.0004454057203751
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.39348370927318,0.0004360251612397
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.4436090225564,0.0004270140973834
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.4937343358396,0.000418364101943
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.5438596491228,0.0004100671454725
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.593984962406,0.0004021155404194
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.64411027568924,0.000394501889877
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.69423558897245,0.0003872190400788
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.74436090225564,0.0003802600362066
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.79448621553884,0.0003736180811724
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.84461152882206,0.0003672864971179
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.89473684210526,0.0003612586894471
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.94486215538848,0.0003555281132675
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,107.99498746867168,0.0003500882421659
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.04511278195488,0.0003449325392899
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.0952380952381,0.0003400544307325
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.1453634085213,0.0003354472812474
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.19548872180452,0.0003311043723346
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.24561403508773,0.000327018882744
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.29573934837092,0.0003231838714508
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.34586466165412,0.0003195922631474
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.39598997493736,0.0003162368362922
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.44611528822055,0.0003131102137416
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.49624060150376,0.0003102048559738
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.54636591478696,0.0003075130568986
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.59649122807018,0.0003050269422226
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.64661654135338,0.0003027384703226
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.6967418546366,0.0003006394355566
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.7468671679198,0.0002987214739212
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.796992481203,0.0002969760709459
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.84711779448622,0.0002953945716958
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.89724310776944,0.0002939681927391
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.94736842105264,0.0002926880359203
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,108.99749373433583,0.0002915451037722
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.04761904761904,0.000290530316388
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.09774436090224,0.0002896345295728
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.14786967418546,0.0002888485540881
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.19799498746868,0.0002881631758062
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.24812030075188,0.0002875691765933
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.29824561403508,0.000287057355745
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.3483709273183,0.0002866185518091
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.3984962406015,0.0002862436646352
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.4486215538847,0.0002859236775092
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.49874686716792,0.0002856496792373
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.54887218045111,0.0002854128860636
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.59899749373432,0.0002852046633154
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.64912280701752,0.0002850165466893
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.69924812030077,0.0002848402631011
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.74937343358395,0.0002846677510417
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.79949874686716,0.0002844911803891
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.84962406015038,0.0002843029716425
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.89974937343358,0.0002840958145517
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,109.94987468671678,0.0002838626861254
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,lambda,110.0,0.0002835968680089
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.0,0.0352334472761493
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.0100250626566416,0.0367254970829637
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.0200501253132832,0.0382316762194359
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.0300751879699248,0.0397490396785945
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.0401002506265664,0.0412745408437049
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.050125313283208,0.0428050460619445
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.0601503759398496,0.0443373501073068
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.0701754385964912,0.045868192417435
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.0802005012531328,0.0473942739796484
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.0902255639097744,0.0489122747333079
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.100250626566416,0.050418871348997
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.1102756892230576,0.0519107552398616
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.1203007518796992,0.0533846506569552
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.1303258145363408,0.0548373327185876
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.1403508771929824,0.0562656452235564
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.150375939849624,0.0576665180997059
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.1604010025062656,0.0590369843425187
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.1704260651629072,0.0603741963033375
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.1804511278195488,0.0616754411932785
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.1904761904761904,0.0629381556768348
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.200501253132832,0.0641599394384691
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.2105263157894736,0.0653385676160191
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.2205513784461152,0.0664720020063626
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.2305764411027568,0.0675584009613191
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.2406015037593984,0.0685961279050447
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.2506265664160401,0.0695837584180521
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.2606516290726817,0.0705200858472119
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.2706766917293233,0.0714041254155523
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.2807017543859649,0.0722351168201333
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.2907268170426065,0.0730125253205767
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.3007518796992481,0.0737360413348063
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.3107769423558897,0.0744055785720218
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.3208020050125313,0.07502127074577
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.3308270676691729,0.0755834669220145
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.3408521303258145,0.076092725568253
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.3508771929824561,0.0765498073798662
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.3609022556390977,0.0769556669689296
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.3709273182957393,0.0773114435085886
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.3809523809523809,0.0776184504327715
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.3909774436090225,0.0778781642964416
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.4010025062656641,0.0780922129057478
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.4110275689223057,0.0782623628303544
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.4210526315789473,0.0783905064118997
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.4310776942355889,0.0784786483830294
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.4411027568922305,0.0785288922107608
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.4511278195488721,0.0785434262761819
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.4611528822055137,0.0785245099997065
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.4711779448621553,0.0784744600173791
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.4812030075187969,0.0783956365091405
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.4912280701754385,0.0782904297746281
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.5012531328320802,0.0781612471460619
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.5112781954887218,0.0780105003211904
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.5213032581453634,0.0778405931922036
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.531328320802005,0.0776539102390895
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.5413533834586466,0.0774528055481875
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.5513784461152882,0.0772395925087928
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.5614035087719298,0.0770165342326609
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.5714285714285714,0.0767858347332338
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.581453634085213,0.076549630893478
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.5914786967418546,0.0763099852433941
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.6015037593984962,0.0760688795606831
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.6115288220551378,0.0758282093007066
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.6215538847117794,0.0755897788549119
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.631578947368421,0.0753552976302691
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.6416040100250626,0.0751263769361015
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.6516290726817042,0.074904527658971
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.6616541353383458,0.0746911587010899
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.6716791979949874,0.0744875761530337
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.681704260651629,0.0742949831674211
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.6917293233082706,0.0741144804966529
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.7017543859649122,0.0739470676548282
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.7117794486215538,0.0737936446615433
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.7218045112781954,0.0736550143234509
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.731829573934837,0.0735318850082076
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.7418546365914787,0.0734248738647223
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.7518796992481203,0.0733345104434635
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.7619047619047619,0.0732612406709267
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.7719298245614035,0.0732054311331886
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.7819548872180451,0.0731673736247594
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.7919799498746867,0.0731472899206256
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.8020050125313283,0.0731453367314172
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.8120300751879699,0.0731616108040076
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.8220551378446115,0.0731961541324761
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.8320802005012531,0.0732489592471865
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.8421052631578947,0.0733199745527479
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.8521303258145363,0.073409109688676
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.8621553884711779,0.073516240889711
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.8721804511278195,0.073641216325827
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.8822055137844611,0.0737838614049944
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.8922305764411027,0.0739439840246155
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.9022556390977444,0.0741213797602622
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.912280701754386,0.0743158369827904
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.9223057644110276,0.0745271418970831
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.9323308270676692,0.0747550834975362
flow_npe,posterior_samples.pkl,1000,1000,N=n,1,sigma,0.9423558897243108,0.0749994584369254
