n,N,N_label,standard_paper_grid,seed,flow_theta_kl,gaussian_theta_kl
5000,5000,N=n,1,88,7.600513070250535,7.032629014212673
5000,5000,N=n,1,89,6.12947229450313,6.641732905749084
5000,5000,N=n,1,90,6.2601169575115385,7.539190180641805
5000,5000,N=n,1,91,8.00852990755732,7.771554260300245
5000,5000,N=n,1,92,5.779915595608711,7.586091977957656
5000,5000,N=n,1,93,6.089254437057587,7.128185113692337
5000,5000,N=n,1,94,4.89633133049344,7.815637148196998
5000,5000,N=n,1,95,6.198488425169926,7.120884638272003
5000,5000,N=n,1,96,7.129797934101581,6.572098084260108
5000,5000,N=n,1,97,5.8343078440942815,6.646265075923254
5000,5000,N=n,1,98,6.726262107460534,8.009040584814784
5000,5000,N=n,1,99,7.298238148863623,8.377590171014461
5000,5000,N=n,1,100,7.18225281171569,6.6706215994461395
5000,42585,N=n log(n),1,0,3.768731710021841,4.787564348364239
5000,42585,N=n log(n),1,1,3.09807053810279,4.478983502789778
5000,42585,N=n log(n),1,2,4.370512579673084,4.362891896253399
5000,42585,N=n log(n),1,3,3.486490885300702,4.750986864499421
5000,42585,N=n log(n),1,4,3.842002836056869,4.59217494590738
5000,42585,N=n log(n),1,5,3.394851970256909,4.203005411958
5000,42585,N=n log(n),1,6,4.6564254658778355,5.180208064375922
5000,42585,N=n log(n),1,7,3.924189468965309,4.641061186227971
5000,42585,N=n log(n),1,8,5.452637708523287,5.4861551202906105
5000,42585,N=n log(n),1,9,3.7288089865585743,4.89804316821753
5000,42585,N=n log(n),1,10,4.145233862976261,4.691715590441513
5000,42585,N=n log(n),1,11,3.9138123328037144,4.294517338028144
5000,42585,N=n log(n),1,12,4.452714537513761,4.617781717030893
5000,42585,N=n log(n),1,13,3.938069272675788,3.999160921329221
5000,42585,N=n log(n),1,14,4.254991056204866,4.73772612036683
5000,42585,N=n log(n),1,15,4.1510429271225995,6.288824722224329
5000,42585,N=n log(n),1,16,3.6284194250224218,3.7985453878359863
5000,42585,N=n log(n),1,17,3.573516461084054,4.450126117123127
5000,42585,N=n log(n),1,18,4.327969361516606,4.798679298856634
5000,42585,N=n log(n),1,19,4.175354097523137,4.977946377254069
5000,42585,N=n log(n),1,20,3.575338264172379,3.542147948201354
5000,42585,N=n log(n),1,21,3.6050653389379392,4.257411997750578
5000,42585,N=n log(n),1,22,4.442783991206002,4.412084142163436
5000,42585,N=n log(n),1,23,3.643402146937013,4.508117482579549
5000,42585,N=n log(n),1,24,3.791561253863051,4.00926944125517
5000,42585,N=n log(n),1,25,5.553490221727071,5.625182330430669
5000,42585,N=n log(n),1,26,3.9586464379548914,4.443920070297255
5000,42585,N=n log(n),1,27,4.690657464714532,4.105889849506524
5000,42585,N=n log(n),1,28,3.558774284277964,4.512574409145156
5000,42585,N=n log(n),1,29,3.671860196556288,4.86792333461756
5000,42585,N=n log(n),1,30,3.9577639625136674,4.073899224475031
5000,42585,N=n log(n),1,31,4.006433295004031,4.466076776782035
5000,42585,N=n log(n),1,32,3.819448871173008,3.95117218824487
5000,42585,N=n log(n),1,33,3.540062988058978,5.36085137384174
5000,42585,N=n log(n),1,34,3.69480018240624,3.294149502413171
5000,42585,N=n log(n),1,35,4.279120738115444,4.372927968044849
5000,42585,N=n log(n),1,36,3.828564592816907,5.15793783165206
5000,42585,N=n log(n),1,37,4.29024924085861,5.761287979463752
5000,42585,N=n log(n),1,38,5.659379635707419,4.341723864060887
5000,42585,N=n log(n),1,39,3.789430252946276,4.819108033940664
5000,42585,N=n log(n),1,40,4.745114768709164,6.177329166796605
5000,42585,N=n log(n),1,41,8.62279182380831,4.121073672866908
5000,42585,N=n log(n),1,42,4.21919356467788,3.942581295175492
5000,42585,N=n log(n),1,43,3.947241291374184,5.2678357785644385
5000,42585,N=n log(n),1,44,4.206390319632541,3.809981966668058
5000,42585,N=n log(n),1,45,3.836836030088632,6.7696199313785685
5000,42585,N=n log(n),1,46,3.408201359671242,4.041461630700589
5000,42585,N=n log(n),1,47,3.98256637586058,4.339257826276704
5000,42585,N=n log(n),1,48,3.894946505715591,3.6637349515624855
5000,42585,N=n log(n),1,49,4.100953031513724,4.17559814314314
5000,42585,N=n log(n),1,50,3.7295272336011,4.20170962108182
5000,42585,N=n log(n),1,51,3.778523549412786,4.811214147652009
5000,42585,N=n log(n),1,52,4.0220178119313115,4.850649102900006
5000,42585,N=n log(n),1,53,4.1263542907522694,6.0247766637016555
5000,42585,N=n log(n),1,54,4.152078830935869,5.889797514548352
5000,42585,N=n log(n),1,55,4.100402541671108,3.342110685012766
5000,42585,N=n log(n),1,56,4.289419929973758,4.131448791148619
5000,42585,N=n log(n),1,57,4.452856388896619,4.118825921663579
5000,42585,N=n log(n),1,58,4.304952277493515,4.656902905958559
5000,42585,N=n log(n),1,59,4.467733809665825,4.50801519942358
5000,42585,N=n log(n),1,60,3.9015915247674786,4.629151441985183
5000,42585,N=n log(n),1,61,4.498933311893931,4.797147076757139
5000,42585,N=n log(n),1,62,4.36140346440344,3.655161007126743
5000,42585,N=n log(n),1,63,4.3131031181049115,5.11769833922718
5000,42585,N=n log(n),1,64,4.188905714647842,3.931481412659061
5000,42585,N=n log(n),1,65,6.027535954127598,4.448833216425243
5000,42585,N=n log(n),1,66,4.104467728806082,4.504817605102267
5000,42585,N=n log(n),1,67,4.252522510778409,4.363839236606447
5000,42585,N=n log(n),1,68,3.684295708245655,4.597890719475013
5000,42585,N=n log(n),1,69,3.612372813682016,3.7617147501519974
5000,42585,N=n log(n),1,70,3.920343175884935,5.676215787821396
5000,42585,N=n log(n),1,71,4.3624342341489974,4.773718280866802
5000,42585,N=n log(n),1,72,4.250993353416721,5.9141937249473715
5000,42585,N=n log(n),1,73,4.086930633789993,4.507227945684716
5000,42585,N=n log(n),1,74,4.6247518711163185,4.522973096122266
5000,42585,N=n log(n),1,75,3.7192465106693415,4.221927164943701
5000,42585,N=n log(n),1,76,3.452239786670234,4.711413539639528
5000,42585,N=n log(n),1,77,4.308367457392207,4.540025077911039
5000,42585,N=n log(n),1,78,4.252119232766608,4.516903140939264
5000,42585,N=n log(n),1,79,3.766269193953488,3.4242508006513295
5000,42585,N=n log(n),1,80,3.677476218065159,5.217804117141111
5000,42585,N=n log(n),1,81,4.5746313891857495,3.655977563385246
5000,42585,N=n log(n),1,82,4.168699572902684,4.958622305409228
5000,42585,N=n log(n),1,83,3.79725577278353,5.238794952442581
5000,42585,N=n log(n),1,84,3.374480656591443,3.6489538149206817
5000,42585,N=n log(n),1,85,5.156919011780718,4.74650726805618
5000,42585,N=n log(n),1,86,5.059590061869983,3.947405842253629
5000,42585,N=n log(n),1,87,4.602480598168886,4.809687422204852
5000,42585,N=n log(n),1,88,3.9021506088162865,5.725472714736973
5000,42585,N=n log(n),1,89,4.795133656964148,4.195761651772671
5000,42585,N=n log(n),1,90,3.832259819501883,4.5346898609678625
5000,42585,N=n log(n),1,91,3.789930957875248,3.988461648211603
5000,42585,N=n log(n),1,92,6.65455063448771,4.0062431026878755
5000,42585,N=n log(n),1,93,3.6307565030722904,5.501687802904562
5000,42585,N=n log(n),1,94,5.860789081219693,4.116530221507715
5000,42585,N=n log(n),1,95,3.377364390429211,4.20797816296414
5000,42585,N=n log(n),1,96,4.583673622552098,3.7298225787070263
5000,42585,N=n log(n),1,97,4.390216814151845,4.554819518817838
5000,42585,N=n log(n),1,98,3.7566725160138983,4.808604634410945
5000,42585,N=n log(n),1,99,3.874070323638617,5.230522606844051
5000,42585,N=n log(n),1,100,4.4529359762268985,4.182947880323076
5000,353553,N=n^(3/2),1,0,2.1742859738515294,3.0536468806944974
5000,353553,N=n^(3/2),1,1,3.3100800604705243,4.901041934791987
5000,353553,N=n^(3/2),1,2,4.335203451717155,2.8410768268612627
5000,353553,N=n^(3/2),1,3,2.0111762931415416,3.5003698931220195
5000,353553,N=n^(3/2),1,4,2.167438245535799,2.9851698179906228
5000,353553,N=n^(3/2),1,5,2.2302032865863293,2.2950246674350323
5000,353553,N=n^(3/2),1,6,2.9143711545283892,2.939865061070295
5000,353553,N=n^(3/2),1,7,2.3717667629853896,4.675165028652031
5000,353553,N=n^(3/2),1,8,4.117409164973097,3.1317596984959932
5000,353553,N=n^(3/2),1,9,2.7532675934217252,2.813464946898868
5000,353553,N=n^(3/2),1,10,2.557168801937336,4.576929804027022
5000,353553,N=n^(3/2),1,11,2.224116475524498,2.8130565772437492
5000,353553,N=n^(3/2),1,12,2.369221758755013,2.6525525894831214
5000,353553,N=n^(3/2),1,13,3.4699133460360327,3.0374413023904827
5000,353553,N=n^(3/2),1,14,3.462086210405635,3.1571361703912233
5000,353553,N=n^(3/2),1,15,2.368428027581509,4.220511894912315
5000,353553,N=n^(3/2),1,16,2.6952597277855666,3.1443716434309863
5000,353553,N=n^(3/2),1,17,1.958079784022725,3.085052509220489
5000,353553,N=n^(3/2),1,18,3.202096400949802,2.5235236815688493
5000,353553,N=n^(3/2),1,19,2.456271773614912,4.607135697488748
5000,353553,N=n^(3/2),1,20,3.330759226766914,2.7866499053773186
5000,353553,N=n^(3/2),1,21,2.136653130218701,2.984073997719272
5000,353553,N=n^(3/2),1,22,3.147545392598725,4.1920791091979535
5000,353553,N=n^(3/2),1,23,2.658811605125756,2.975204731198098
5000,353553,N=n^(3/2),1,24,2.438954368380282,3.2572533020201018
5000,353553,N=n^(3/2),1,25,2.493078301105725,2.614749356871387
5000,353553,N=n^(3/2),1,26,2.47883501907572,2.5428926929669977
5000,353553,N=n^(3/2),1,27,4.198376314706902,3.2565790640205083
5000,353553,N=n^(3/2),1,28,3.1662546954412525,2.8554325655048673
5000,353553,N=n^(3/2),1,29,2.0641653078512263,2.4075799238920244
5000,353553,N=n^(3/2),1,30,3.465688288155322,2.9145292235241795
5000,353553,N=n^(3/2),1,31,2.3500222581623285,3.1860831125919744
5000,353553,N=n^(3/2),1,32,1.8911462291390744,2.888731232185215
5000,353553,N=n^(3/2),1,33,2.1386936660071845,4.710209006342812
5000,353553,N=n^(3/2),1,34,2.806264724322802,4.614569921973791
5000,353553,N=n^(3/2),1,35,2.6064643616175434,2.5366020100985627
5000,353553,N=n^(3/2),1,36,2.057251365800374,2.806503207903118
5000,353553,N=n^(3/2),1,37,3.1264054836946467,2.586263616265146
5000,353553,N=n^(3/2),1,38,2.315655961773907,2.638863423199426
5000,353553,N=n^(3/2),1,39,1.7544090430633623,2.9479964834867083
5000,353553,N=n^(3/2),1,40,2.8522927865191736,2.76564800259376
5000,353553,N=n^(3/2),1,41,8.760064465734171,2.93587820681369
5000,353553,N=n^(3/2),1,42,4.1056763343952865,2.4573231633156345
5000,353553,N=n^(3/2),1,43,2.589041559244491,3.6601524613939063
5000,353553,N=n^(3/2),1,44,2.3424284175160737,2.615963247037272
5000,353553,N=n^(3/2),1,45,2.1266644370469736,4.664786207451894
5000,353553,N=n^(3/2),1,46,2.7515197454270384,3.852744244347944
5000,353553,N=n^(3/2),1,47,3.911094038931053,3.968116389900874
5000,353553,N=n^(3/2),1,48,2.234641691537401,3.105396698709149
5000,353553,N=n^(3/2),1,49,2.652056190816243,4.56028157302271
5000,353553,N=n^(3/2),1,50,2.787952102322363,2.267458251693504
5000,353553,N=n^(3/2),1,51,2.426712700148494,3.425496364439227
5000,353553,N=n^(3/2),1,52,2.3503246251099457,2.9073190641681146
5000,353553,N=n^(3/2),1,53,2.5328884072327855,3.740156302776395
5000,353553,N=n^(3/2),1,54,3.258187622470868,3.4335203969191945
5000,353553,N=n^(3/2),1,55,2.3803939013119013,3.760805996392566
5000,353553,N=n^(3/2),1,56,3.7091123316543073,2.7326122484969937
5000,353553,N=n^(3/2),1,57,2.202191007007739,3.211761173763493
5000,353553,N=n^(3/2),1,58,3.834724830441818,2.4560873792865565
5000,353553,N=n^(3/2),1,59,2.4700591083338503,2.703042550916214
5000,353553,N=n^(3/2),1,60,2.3285002051305126,3.4872529903972307
5000,353553,N=n^(3/2),1,61,2.1970630215004707,2.550767691959717
5000,353553,N=n^(3/2),1,62,2.9590393189057576,3.0724229942663457
5000,353553,N=n^(3/2),1,63,2.839806412902777,3.0631453986031896
5000,353553,N=n^(3/2),1,64,2.4113319075322788,2.195957542410149
5000,353553,N=n^(3/2),1,65,2.8278926781931255,3.9092920651699914
5000,353553,N=n^(3/2),1,66,2.6313867844755268,3.0658327719428806
5000,353553,N=n^(3/2),1,67,2.2211269822793445,3.1461391702589188
5000,353553,N=n^(3/2),1,68,2.7104293343139454,4.430020581479226
5000,353553,N=n^(3/2),1,69,2.173906596592151,2.427381466264075
5000,353553,N=n^(3/2),1,70,2.5225880269041387,2.530242818091193
5000,353553,N=n^(3/2),1,71,4.548995203390381,2.584834067276193
5000,353553,N=n^(3/2),1,72,2.7975518609169603,3.861273355293755
5000,353553,N=n^(3/2),1,73,2.6857730816609444,4.3797017302005266
5000,353553,N=n^(3/2),1,74,2.8704717403695543,2.7412376326217616
5000,353553,N=n^(3/2),1,75,2.7716186448660376,2.82784172704755
5000,353553,N=n^(3/2),1,76,3.2498071045900243,2.834618891967651
5000,353553,N=n^(3/2),1,77,3.427021055190143,2.3810678435264534
5000,353553,N=n^(3/2),1,78,2.124512065715336,2.532427117461828
5000,353553,N=n^(3/2),1,79,2.7604337031172763,2.888113835053791
5000,353553,N=n^(3/2),1,80,2.7658706928829004,2.7718557626672253
5000,353553,N=n^(3/2),1,81,2.3244106903498665,3.4209092112227415
5000,353553,N=n^(3/2),1,82,2.750552103013048,2.796878334311604
5000,353553,N=n^(3/2),1,83,2.1055061138297324,2.9820246820665415
5000,353553,N=n^(3/2),1,84,2.141089506431398,2.9431714657102437
5000,353553,N=n^(3/2),1,85,3.0279102406017766,3.7071988904812274
5000,353553,N=n^(3/2),1,86,3.763154994721409,2.830926960737516
5000,353553,N=n^(3/2),1,87,2.3862074792336836,4.556228767009769
5000,353553,N=n^(3/2),1,88,2.0369750240020497,2.9971748733922485
5000,353553,N=n^(3/2),1,89,2.6124808074466466,3.1545380920956916
5000,353553,N=n^(3/2),1,90,2.315184127855224,3.227226884707849
5000,353553,N=n^(3/2),1,91,2.62909023534145,2.8644567873156332
5000,353553,N=n^(3/2),1,92,2.585991334344125,3.2000044971749064
5000,353553,N=n^(3/2),1,93,2.7371498095024434,2.5174472619322468
5000,353553,N=n^(3/2),1,94,2.6894161175471925,3.535980034796071
5000,353553,N=n^(3/2),1,95,2.2374149499478153,3.460464056964366
5000,353553,N=n^(3/2),1,96,3.0691342943961337,2.7414510144119877
5000,353553,N=n^(3/2),1,97,2.0039822728690893,2.914171610291191
5000,353553,N=n^(3/2),1,98,2.285629297964665,3.841027666708225
5000,353553,N=n^(3/2),1,99,1.993597937304863,3.240936322078256
5000,353553,N=n^(3/2),1,100,2.194686677897842,2.6767360800179967
5000,25000000,N=n^2,1,36,2.114232289726925,3.1834426980016706
5000,25000000,N=n^2,1,37,2.077924566847303,2.894876103945968
5000,25000000,N=n^2,1,38,1.515845964827842,2.3099198298593047
5000,25000000,N=n^2,1,39,2.7532140788774018,2.5920145453165304
5000,25000000,N=n^2,1,40,2.470381074373605,2.532303320113613
5000,25000000,N=n^2,1,41,8.96364084734876,3.1313158654813993
5000,25000000,N=n^2,1,42,1.8022213060177463,2.9386597214427064
5000,25000000,N=n^2,1,43,2.1596796688526574,2.3760518245644455
5000,25000000,N=n^2,1,44,1.8333388314514851,2.4905220355854025
5000,25000000,N=n^2,1,45,1.6727321480884862,3.6244466142108447
5000,25000000,N=n^2,1,46,1.9913036873479824,2.7200802896990144
5000,25000000,N=n^2,1,47,2.357131261077742,3.1204404084299706
5000,25000000,N=n^2,1,48,2.492657670204988,3.5554474450190807
5000,25000000,N=n^2,1,49,2.2181336434201,3.1149899825466516
5000,25000000,N=n^2,1,50,2.188939903366542,2.7239900402050017
5000,25000000,N=n^2,1,51,2.65904548132354,3.321495867689845
5000,25000000,N=n^2,1,52,2.1795272539485,2.259883843719903
5000,25000000,N=n^2,1,53,1.9759996951463248,2.080534018404893
5000,25000000,N=n^2,1,54,2.257431538476353,3.522330187376756
5000,25000000,N=n^2,1,55,2.512902846266924,2.552022063855008
5000,25000000,N=n^2,1,56,2.2408699429300913,2.5497821359440156
5000,25000000,N=n^2,1,57,2.8019778842195255,2.1624763066494
5000,25000000,N=n^2,1,58,1.9444832489308688,2.6749442520176125
5000,25000000,N=n^2,1,59,2.7069221793020892,2.467428174951333
5000,25000000,N=n^2,1,60,2.013671915174086,2.8418156729923627
5000,25000000,N=n^2,1,61,2.138021798373424,2.418211814260386
5000,25000000,N=n^2,1,62,1.7339927768107215,3.0187124773994705
5000,25000000,N=n^2,1,63,2.2247745081445007,2.5430959476574033
5000,25000000,N=n^2,1,64,2.2371781114066582,2.34892901053334
5000,25000000,N=n^2,1,65,2.0991026473224736,3.4938486207412165
5000,25000000,N=n^2,1,66,1.973888614007736,3.633227370377386
5000,25000000,N=n^2,1,67,2.4142933651587604,2.82324485328507
5000,25000000,N=n^2,1,68,2.448132136645374,4.079536220941185
5000,25000000,N=n^2,1,69,3.037977401292858,2.149568778443701
5000,25000000,N=n^2,1,70,2.108705700028205,2.4031753618265026
5000,25000000,N=n^2,1,71,3.0804350394276407,1.926185676461376
5000,25000000,N=n^2,1,72,1.7883204424460193,2.7863974910634663
5000,25000000,N=n^2,1,73,2.015460994965469,2.530236488508444
5000,25000000,N=n^2,1,74,3.676422690709942,2.274573756649527
5000,25000000,N=n^2,1,75,2.1792973222869167,2.4282075220464225
5000,25000000,N=n^2,1,76,2.354840924667329,3.2533097168638068
5000,25000000,N=n^2,1,77,2.1966618682280843,2.1395034705094123
5000,25000000,N=n^2,1,78,2.164696623782582,2.3312425969261783
5000,25000000,N=n^2,1,79,2.2719763255296255,1.9551948318150896
5000,25000000,N=n^2,1,80,4.1782653257696385,3.1923386757198577
5000,25000000,N=n^2,1,81,3.870307594335638,3.332771424995599
5000,25000000,N=n^2,1,82,2.5121954671212583,2.8906260219970736
5000,25000000,N=n^2,1,83,1.9073359138198809,3.263620901035968
5000,25000000,N=n^2,1,84,2.2686884123372293,2.436489601842965
5000,25000000,N=n^2,1,85,2.858348075555501,2.4653084348100265
5000,25000000,N=n^2,1,86,2.808363534390033,3.0252884883791338
5000,25000000,N=n^2,1,87,1.79110228179333,2.491840008313191
5000,25000000,N=n^2,1,88,1.84470975675122,3.284388684212082
5000,25000000,N=n^2,1,89,2.262720868515921,2.462454819297229
5000,25000000,N=n^2,1,90,1.9268197943193937,2.8476025811141015
5000,25000000,N=n^2,1,91,2.2247366967540154,2.8549384636648436
5000,25000000,N=n^2,1,92,3.218930583631264,2.486471012130221
5000,25000000,N=n^2,1,93,3.464798797119204,2.94309283854386
5000,25000000,N=n^2,1,94,2.68153569459659,2.747537679070399
5000,25000000,N=n^2,1,95,2.487617772281011,2.8630553823056615
5000,25000000,N=n^2,1,96,2.067579430273201,2.9348788901693865
5000,25000000,N=n^2,1,97,1.845140317458501,2.040080186622883
5000,25000000,N=n^2,1,98,2.745408903881901,2.4726592585562908
5000,25000000,N=n^2,1,99,2.4028508559223885,2.4753096559511953
5000,25000000,N=n^2,1,100,1.865472140221083,2.4939855094774654
